uf,city_name,city_code,date,stringency_index
ES,State government,STATE_GOV,2020-01-09,0
MG,State government,STATE_GOV,2020-01-09,0
SC,State government,STATE_GOV,2020-01-09,0
AC,State government,STATE_GOV,2020-01-09,0
PA,State government,STATE_GOV,2020-01-09,0
PB,State government,STATE_GOV,2020-01-09,0
DF,State government,STATE_GOV,2020-01-09,0
PI,State government,STATE_GOV,2020-01-09,0
TO,State government,STATE_GOV,2020-01-09,0
SE,State government,STATE_GOV,2020-01-09,0
RR,State government,STATE_GOV,2020-01-09,0
RO,State government,STATE_GOV,2020-01-09,0
AP,State government,STATE_GOV,2020-01-09,0
RN,State government,STATE_GOV,2020-01-09,0
MT,State government,STATE_GOV,2020-01-09,0
CE,State government,STATE_GOV,2020-01-10,0
CE,Fortaleza,2304400,2020-01-10,0
GO,State government,STATE_GOV,2020-01-10,0
GO,Goiania,5208707,2020-01-10,0
AM,State government,STATE_GOV,2020-01-10,0
AM,Manaus,1302603,2020-01-10,0
BA,State government,STATE_GOV,2020-01-10,0
BA,Salvador,2927408,2020-01-10,0
SP,State government,STATE_GOV,2020-01-10,0
SP,Sao Paulo,3550308,2020-01-10,0
RS,Porto Alegre,4314902,2020-01-10,0
RS,State government,STATE_GOV,2020-01-10,0
RJ,State government,STATE_GOV,2020-01-10,0
RJ,Rio de Janeiro,3304557,2020-01-10,0
PE,State government,STATE_GOV,2020-01-10,0
PE,Recife,2611606,2020-01-10,0
AL,State government,STATE_GOV,2020-01-10,0
PR,State government,STATE_GOV,2020-01-10,0
MA,State government,STATE_GOV,2020-01-10,0
MS,State government,STATE_GOV,2020-01-10,0
ES,State government,STATE_GOV,2020-01-10,0
MG,State government,STATE_GOV,2020-01-10,0
SC,State government,STATE_GOV,2020-01-10,0
AC,State government,STATE_GOV,2020-01-10,0
PA,State government,STATE_GOV,2020-01-10,0
PB,State government,STATE_GOV,2020-01-10,0
DF,State government,STATE_GOV,2020-01-10,0
PI,State government,STATE_GOV,2020-01-10,0
TO,State government,STATE_GOV,2020-01-10,0
SE,State government,STATE_GOV,2020-01-10,0
RR,State government,STATE_GOV,2020-01-10,0
RO,State government,STATE_GOV,2020-01-10,0
AP,State government,STATE_GOV,2020-01-10,0
RN,State government,STATE_GOV,2020-01-10,0
MT,State government,STATE_GOV,2020-01-10,0
CE,State government,STATE_GOV,2020-01-11,0
CE,Fortaleza,2304400,2020-01-11,0
GO,State government,STATE_GOV,2020-01-11,0
GO,Goiania,5208707,2020-01-11,0
AM,State government,STATE_GOV,2020-01-11,0
AM,Manaus,1302603,2020-01-11,0
BA,State government,STATE_GOV,2020-01-11,0
BA,Salvador,2927408,2020-01-11,0
SP,State government,STATE_GOV,2020-01-11,0
SP,Sao Paulo,3550308,2020-01-11,0
RS,Porto Alegre,4314902,2020-01-11,0
RS,State government,STATE_GOV,2020-01-11,0
RJ,State government,STATE_GOV,2020-01-11,0
RJ,Rio de Janeiro,3304557,2020-01-11,0
PE,State government,STATE_GOV,2020-01-11,0
PE,Recife,2611606,2020-01-11,0
AL,State government,STATE_GOV,2020-01-11,0
PR,State government,STATE_GOV,2020-01-11,0
MA,State government,STATE_GOV,2020-01-11,0
MS,State government,STATE_GOV,2020-01-11,0
ES,State government,STATE_GOV,2020-01-11,0
MG,State government,STATE_GOV,2020-01-11,0
SC,State government,STATE_GOV,2020-01-11,0
AC,State government,STATE_GOV,2020-01-11,0
PA,State government,STATE_GOV,2020-01-11,0
PB,State government,STATE_GOV,2020-01-11,0
DF,State government,STATE_GOV,2020-01-11,0
PI,State government,STATE_GOV,2020-01-11,0
TO,State government,STATE_GOV,2020-01-11,0
SE,State government,STATE_GOV,2020-01-11,0
RR,State government,STATE_GOV,2020-01-11,0
RO,State government,STATE_GOV,2020-01-11,0
AP,State government,STATE_GOV,2020-01-11,0
RN,State government,STATE_GOV,2020-01-11,0
MT,State government,STATE_GOV,2020-01-11,0
CE,State government,STATE_GOV,2020-01-12,0
CE,Fortaleza,2304400,2020-01-12,0
GO,State government,STATE_GOV,2020-01-12,0
GO,Goiania,5208707,2020-01-12,0
AM,State government,STATE_GOV,2020-01-12,0
AM,Manaus,1302603,2020-01-12,0
BA,State government,STATE_GOV,2020-01-12,0
BA,Salvador,2927408,2020-01-12,0
